0.52195, -15000
0.521973, -15000
0.521995, -15000
0.522018, -15000
0.522041, -15000
0.522063, -15000
0.522086, -15000
0.522109, -15000
0.522132, -15000
0.522154, -15000
0.522177, -15000
0.5222, -15000
0.522222, -15000
0.522245, -15000
0.522268, -15000
0.52229, -15000
0.522313, -15000
0.522336, -15000
0.522358, -15000
0.522381, -15000
0.522404, -15000
0.522426, -15000
0.522449, -15000
0.522472, -15000
0.522494, -15000
0.522517, -15000
0.52254, -15000
0.522562, -15000
0.522585, -15000
0.522608, -15000
0.52263, -15000
0.522653, -15000
0.522676, -15000
0.522698, -15000
0.522721, -15000
0.522744, 15000
0.522766, 15000
0.522789, 15000
0.522812, 15000
0.522834, 15000
0.522857, 15000
0.52288, 15000
0.522902, 15000
0.522925, 15000
0.522948, 15000
0.522971, 15000
0.522993, 15000
0.523016, 15000
0.523039, 15000
0.523061, 15000
0.523084, 15000
0.523107, 15000
0.523129, 15000
0.523152, 15000
0.523175, 15000
0.523197, 15000
0.52322, 15000
0.523243, 15000
0.523265, 15000
0.523288, 15000
0.523311, 15000
0.523333, 15000
0.523356, 15000
0.523379, 15000
0.523401, 15000
0.523424, 15000
0.523447, 15000
0.523469, 15000
0.523492, 15000
0.523515, 15000
0.523537, 15000
0.52356, 15000
0.523583, 15000
0.523605, 15000
0.523628, 15000
0.523651, 15000
0.523673, 15000
0.523696, 15000
0.523719, 15000
0.523741, 15000
0.523764, 15000
0.523787, 15000
0.52381, 15000
0.523832, 15000
0.523855, 15000
0.523878, -15000
0.5239, -15000
0.523923, -15000
0.523946, -15000
0.523968, -15000
0.523991, -15000
0.524014, -15000
0.524036, -15000
0.524059, -15000
0.524082, -15000
0.524104, -15000
0.524127, -15000
0.52415, -15000
0.524172, -15000
0.524195, -15000
0.524218, -15000
0.52424, -15000
0.524263, -15000
0.524286, -15000
0.524308, -15000
0.524331, -15000
0.524354, -15000
0.524376, -15000
0.524399, -15000
0.524422, -15000
0.524444, -15000
0.524467, -15000
0.52449, -15000
0.524512, -15000
0.524535, -15000
0.524558, -15000
0.52458, -15000
0.524603, -15000
0.524626, -15000
0.524649, -15000
0.524671, -15000
0.524694, -15000
0.524717, -15000
0.524739, -15000
0.524762, -15000
0.524785, -15000
0.524807, -15000
0.52483, -15000
0.524853, -15000
0.524875, -15000
0.524898, -15000
0.524921, -15000
0.524943, -15000
0.524966, -15000
0.524989, -15000
0.525011, 15000
0.525034, 15000
0.525057, 15000
0.525079, 15000
0.525102, 15000
0.525125, 15000
0.525147, 15000
0.52517, 15000
0.525193, 15000
0.525215, 15000
0.525238, 15000
0.525261, 15000
0.525283, 15000
0.525306, 15000
0.525329, 15000
0.525351, 15000
0.525374, 15000
0.525397, 15000
0.52542, 15000
0.525442, 15000
0.525465, 15000
0.525488, 15000
0.52551, 15000
0.525533, 15000
0.525556, 15000
0.525578, 15000
0.525601, 15000
0.525624, 15000
0.525646, 15000
0.525669, 15000
0.525692, 15000
0.525714, 15000
0.525737, 15000
0.52576, 15000
0.525782, 15000
0.525805, 15000
0.525828, 15000
0.52585, 15000
0.525873, 15000
0.525896, 15000
0.525918, 15000
0.525941, 15000
0.525964, 15000
0.525986, 15000
0.526009, 15000
0.526032, 15000
0.526054, 15000
0.526077, 15000
0.5261, 15000
0.526122, 15000
0.526145, -15000
0.526168, -15000
0.52619, -15000
0.526213, -15000
0.526236, -15000
0.526259, -15000
0.526281, -15000
0.526304, -15000
0.526327, -15000
0.526349, -15000
0.526372, -15000
0.526395, -15000
0.526417, -15000
0.52644, -15000
0.526463, -15000
0.526485, -15000
0.526508, -15000
0.526531, -15000
0.526553, -15000
0.526576, -15000
0.526599, -15000
0.526621, -15000
0.526644, -15000
0.526667, -15000
0.526689, -15000
0.526712, -15000
0.526735, -15000
0.526757, -15000
0.52678, -15000
0.526803, -15000
0.526825, -15000
0.526848, -15000
0.526871, -15000
0.526893, -15000
0.526916, -15000
0.526939, -15000
0.526961, -15000
0.526984, -15000
0.527007, -15000
0.527029, -15000
0.527052, -15000
0.527075, -15000
0.527098, -15000
0.52712, -15000
0.527143, -15000
0.527166, -15000
0.527188, -15000
0.527211, -15000
0.527234, -15000
0.527256, -15000
0.527279, 15000
0.527302, 15000
0.527324, 15000
0.527347, 15000
0.52737, 15000
0.527392, 15000
0.527415, 15000
0.527438, 15000
0.52746, 15000
0.527483, 15000
0.527506, 15000
0.527528, 15000
0.527551, 15000
0.527574, 15000
0.527596, 15000
0.527619, 15000
0.527642, 15000
0.527664, 15000
0.527687, 15000
0.52771, 15000
0.527732, 15000
0.527755, 15000
0.527778, 15000
0.5278, 15000
0.527823, 15000
0.527846, 15000
0.527868, 15000
0.527891, 15000
0.527914, 15000
0.527937, 15000
0.527959, 15000
0.527982, 15000
0.528005, 15000
0.528027, 15000
0.52805, 15000
0.528073, 15000
0.528095, 15000
0.528118, 15000
0.528141, 15000
0.528163, 15000
0.528186, 15000
0.528209, 15000
0.528231, 15000
0.528254, 15000
0.528277, 15000
0.528299, 15000
0.528322, 15000
0.528345, 15000
0.528367, 15000
0.52839, 15000
0.528413, -15000
0.528435, -15000
0.528458, -15000
0.528481, -15000
0.528503, -15000
0.528526, -15000
0.528549, -15000
0.528571, -15000
0.528594, -15000
0.528617, -15000
0.528639, -15000
0.528662, -15000
0.528685, -15000
0.528707, -15000
0.52873, -15000
0.528753, -15000
0.528776, -15000
0.528798, -15000
0.528821, -15000
0.528844, -15000
0.528866, -15000
0.528889, -15000
0.528912, -15000
0.528934, -15000
0.528957, -15000
0.52898, -15000
0.529002, -15000
0.529025, -15000
0.529048, -15000
0.52907, -15000
0.529093, -15000
0.529116, -15000
0.529138, -15000
0.529161, -15000
0.529184, -15000
0.529206, -15000
0.529229, -15000
0.529252, -15000
0.529274, -15000
0.529297, -15000
0.52932, -15000
0.529342, -15000
0.529365, -15000
0.529388, -15000
0.52941, -15000
0.529433, -15000
0.529456, -15000
0.529478, -15000
0.529501, -15000
0.529524, -15000
0.529546, 15000
0.529569, 15000
0.529592, 15000
0.529615, 15000
0.529637, 15000
0.52966, 15000
0.529683, 15000
0.529705, 15000
0.529728, 15000
0.529751, 15000
0.529773, 15000
0.529796, 15000
0.529819, 15000
0.529841, 15000
0.529864, 15000
0.529887, 15000
0.529909, 15000
0.529932, 15000
0.529955, 15000
0.529977, 15000
0.53, 15000
0.530023, 15000
0.530045, 15000
0.530068, 15000
0.530091, 15000
0.530113, 15000
0.530136, 15000
0.530159, 15000
0.530181, 15000
0.530204, 15000
0.530227, 15000
0.530249, 15000
0.530272, 15000
0.530295, 15000
0.530317, 15000
0.53034, 15000
0.530363, 15000
0.530385, 15000
0.530408, 15000
0.530431, 15000
0.530454, 15000
0.530476, 15000
0.530499, 15000
0.530522, 15000
0.530544, 15000
0.530567, 15000
0.53059, 15000
0.530612, 15000
0.530635, 15000
0.530658, 15000
0.53068, 15000
0.530703, -15000
0.530726, -15000
0.530748, -15000
0.530771, -15000
0.530794, -15000
0.530816, -15000
0.530839, -15000
0.530862, -15000
0.530884, -15000
0.530907, -15000
0.53093, -15000
0.530952, -15000
0.530975, -15000
0.530998, -15000
0.53102, -15000
0.531043, -15000
0.531066, -15000
0.531088, -15000
0.531111, -15000
0.531134, -15000
0.531156, -15000
0.531179, -15000
0.531202, -15000
0.531224, -15000
0.531247, -15000
0.53127, -15000
0.531293, -15000
0.531315, -15000
0.531338, -15000
0.531361, -15000
0.531383, -15000
0.531406, -15000
0.531429, -15000
0.531451, -15000
0.531474, -15000
0.531497, -15000
0.531519, -15000
0.531542, -15000
0.531565, -15000
0.531587, -15000
0.53161, -15000
0.531633, -15000
0.531655, -15000
0.531678, -15000
0.531701, -15000
0.531723, -15000
0.531746, -15000
0.531769, -15000
0.531791, -15000
0.531814, -15000
0.531837, 15000
0.531859, 15000
0.531882, 15000
0.531905, 15000
0.531927, 15000
0.53195, 15000
0.531973, 15000
0.531995, 15000
0.532018, 15000
0.532041, 15000
0.532063, 15000
0.532086, 15000
0.532109, 15000
0.532132, 15000
0.532154, 15000
0.532177, 15000
0.5322, 15000
0.532222, 15000
0.532245, 15000
0.532268, 15000
0.53229, 15000
0.532313, 15000
0.532336, 15000
0.532358, 15000
0.532381, 15000
0.532404, 15000
0.532426, 15000
0.532449, 15000
0.532472, 15000
0.532494, 15000
0.532517, 15000
0.53254, 15000
0.532562, 15000
0.532585, 15000
0.532608, 15000
0.53263, 15000
0.532653, 15000
0.532676, 15000
0.532698, 15000
0.532721, 15000
0.532744, 15000
0.532766, 15000
0.532789, 15000
0.532812, 15000
0.532834, 15000
0.532857, 15000
0.53288, 15000
0.532902, 15000
0.532925, 15000
0.532948, 15000
0.532971, -15000
0.532993, -15000
0.533016, -15000
0.533039, -15000
0.533061, -15000
0.533084, -15000
0.533107, -15000
0.533129, -15000
0.533152, -15000
0.533175, -15000
0.533197, -15000
0.53322, -15000
0.533243, -15000
0.533265, -15000
0.533288, -15000
0.533311, -15000
0.533333, -15000
0.533356, -15000
0.533379, -15000
0.533401, -15000
0.533424, -15000
0.533447, -15000
0.533469, -15000
0.533492, -15000
0.533515, -15000
0.533537, -15000
0.53356, -15000
0.533583, -15000
0.533605, -15000
0.533628, -15000
0.533651, -15000
0.533673, -15000
0.533696, -15000
0.533719, -15000
0.533741, -15000
0.533764, -15000
0.533787, -15000
0.53381, -15000
0.533832, -15000
0.533855, -15000
0.533878, -15000
0.5339, -15000
0.533923, -15000
0.533946, -15000
0.533968, -15000
0.533991, -15000
0.534014, -15000
0.534036, -15000
0.534059, -15000
0.534082, -15000
0.534104, 15000
0.534127, 15000
0.53415, 15000
0.534172, 15000
0.534195, 15000
0.534218, 15000
0.53424, 15000
0.534263, 15000
0.534286, 15000
0.534308, 15000
0.534331, 15000
0.534354, 15000
0.534376, 15000
0.534399, 15000
0.534422, 15000
0.534444, 15000
0.534467, 15000
0.53449, 15000
0.534512, 15000
0.534535, 15000
0.534558, 15000
0.53458, 15000
0.534603, 15000
0.534626, 15000
0.534649, 15000
0.534671, 15000
0.534694, 15000
0.534717, 15000
0.534739, 15000
0.534762, 15000
0.534785, 15000
0.534807, 15000
0.53483, 15000
0.534853, 15000
0.534875, 15000
0.534898, 15000
0.534921, 15000
0.534943, 15000
0.534966, 15000
0.534989, 15000
0.535011, 15000
0.535034, 15000
0.535057, 15000
0.535079, 15000
0.535102, 15000
0.535125, 15000
0.535147, 15000
0.53517, 15000
0.535193, 15000
0.535215, 15000
0.535238, -15000
0.535261, -15000
0.535283, -15000
0.535306, -15000
0.535329, -15000
0.535351, -15000
0.535374, -15000
0.535397, -15000
0.53542, -15000
0.535442, -15000
0.535465, -15000
0.535488, -15000
0.53551, -15000
0.535533, -15000
0.535556, -15000
0.535578, -15000
0.535601, -15000
0.535624, -15000
0.535646, -15000
0.535669, -15000
0.535692, -15000
0.535714, -15000
0.535737, -15000
0.53576, -15000
0.535782, -15000
0.535805, -15000
0.535828, -15000
0.53585, -15000
0.535873, -15000
0.535896, -15000
0.535918, -15000
0.535941, -15000
0.535964, -15000
0.535986, -15000
0.536009, -15000
0.536032, -15000
0.536054, -15000
0.536077, -15000
0.5361, -15000
0.536122, -15000
0.536145, -15000
0.536168, -15000
0.53619, -15000
0.536213, -15000
0.536236, -15000
0.536259, -15000
0.536281, -15000
0.536304, -15000
0.536327, -15000
0.536349, -15000
0.536372, 15000
0.536395, 15000
0.536417, 15000
0.53644, 15000
0.536463, 15000
0.536485, 15000
0.536508, 15000
0.536531, 15000
0.536553, 15000
0.536576, 15000
0.536599, 15000
0.536621, 15000
0.536644, 15000
0.536667, 15000
0.536689, 15000
0.536712, 15000
0.536735, 15000
0.536757, 15000
0.53678, 15000
0.536803, 15000
0.536825, 15000
0.536848, 15000
0.536871, 15000
0.536893, 15000
0.536916, 15000
0.536939, 15000
0.536961, 15000
0.536984, 15000
0.537007, 15000
0.537029, 15000
0.537052, 15000
0.537075, 15000
0.537098, 15000
0.53712, 15000
0.537143, 15000
0.537166, 15000
0.537188, 15000
0.537211, 15000
0.537234, 15000
0.537256, 15000
0.537279, 15000
0.537302, 15000
0.537324, 15000
0.537347, 15000
0.53737, 15000
0.537392, 15000
0.537415, 15000
0.537438, 15000
0.53746, 15000
0.537483, 15000
0.537506, -15000
0.537528, -15000
0.537551, -15000
0.537574, -15000
0.537596, -15000
0.537619, -15000
0.537642, -15000
0.537664, -15000
0.537687, -15000
0.53771, -15000
0.537732, -15000
0.537755, -15000
0.537778, -15000
0.5378, -15000
0.537823, -15000
0.537846, -15000
0.537868, -15000
0.537891, -15000
0.537914, -15000
0.537937, -15000
0.537959, -15000
0.537982, -15000
0.538005, -15000
0.538027, -15000
0.53805, -15000
0.538073, -15000
0.538095, -15000
0.538118, -15000
0.538141, -15000
0.538163, -15000
0.538186, -15000
0.538209, -15000
0.538231, -15000
0.538254, -15000
0.538277, -15000
0.538299, -15000
0.538322, -15000
0.538345, -15000
0.538367, -15000
0.53839, -15000
0.538413, -15000
0.538435, -15000
0.538458, -15000
0.538481, -15000
0.538503, -15000
0.538526, -15000
0.538549, -15000
0.538571, -15000
0.538594, -15000
0.538617, -15000
0.538639, 15000
0.538662, 15000
0.538685, 15000
0.538707, 15000
0.53873, 15000
0.538753, 15000
0.538776, 15000
0.538798, 15000
0.538821, 15000
0.538844, 15000
0.538866, 15000
0.538889, 15000
0.538912, 15000
0.538934, 15000
0.538957, 15000
0.53898, 15000
0.539002, 15000
0.539025, 15000
0.539048, 15000
0.53907, 15000
0.539093, 15000
0.539116, 15000
0.539138, 15000
0.539161, 15000
0.539184, 15000
0.539206, 15000
0.539229, 15000
0.539252, 15000
0.539274, 15000
0.539297, 15000
0.53932, 15000
0.539342, 15000
0.539365, 15000
0.539388, 15000
0.53941, 15000
0.539433, 15000
0.539456, 15000
0.539478, 15000
0.539501, 15000
0.539524, 15000
0.539546, 15000
0.539569, 15000
0.539592, 15000
0.539615, 15000
0.539637, 15000
0.53966, 15000
0.539683, 15000
0.539705, 15000
0.539728, 15000
0.539751, 15000
0.539773, -15000
0.539796, -15000
0.539819, -15000
0.539841, -15000
0.539864, -15000
0.539887, -15000
0.539909, -15000
0.539932, -15000
0.539955, -15000
0.539977, -15000
0.54, -15000
0.540023, -15000
0.540045, -15000
0.540068, -15000
0.540091, -15000
0.540113, -15000
0.540136, -15000
0.540159, -15000
0.540181, -15000
0.540204, -15000
0.540227, -15000
0.540249, -15000
0.540272, -15000
0.540295, -15000
0.540317, -15000
0.54034, -15000
0.540363, -15000
0.540385, -15000
0.540408, -15000
0.540431, -15000
0.540454, -15000
0.540476, -15000
0.540499, -15000
0.540522, -15000
0.540544, -15000
0.540567, -15000
0.54059, -15000
0.540612, -15000
0.540635, -15000
0.540658, -15000
0.54068, -15000
0.540703, -15000
0.540726, -15000
0.540748, -15000
0.540771, -15000
0.540794, -15000
0.540816, -15000
0.540839, -15000
0.540862, -15000
0.540884, -15000
0.540907, -15000
0.54093, 15000
0.540952, 15000
0.540975, 15000
0.540998, 15000
0.54102, 15000
0.541043, 15000
0.541066, 15000
0.541088, 15000
0.541111, 15000
0.541134, 15000
0.541156, 15000
0.541179, 15000
0.541202, 15000
0.541224, 15000
0.541247, 15000
0.54127, 15000
0.541293, 15000
0.541315, 15000
0.541338, 15000
0.541361, 15000
0.541383, 15000
0.541406, 15000
0.541429, 15000
0.541451, 15000
0.541474, 15000
0.541497, 15000
0.541519, 15000
0.541542, 15000
0.541565, 15000
0.541587, 15000
0.54161, 15000
0.541633, 15000
0.541655, 15000
0.541678, 15000
0.541701, 15000
0.541723, 15000
0.541746, 15000
0.541769, 15000
0.541791, 15000
0.541814, 15000
0.541837, 15000
0.541859, 15000
0.541882, 15000
0.541905, 15000
0.541927, 15000
0.54195, 15000
0.541973, 15000
0.541995, 15000
0.542018, 15000
0.542041, 15000
0.542063, -15000
0.542086, -15000
0.542109, -15000
0.542132, -15000
0.542154, -15000
0.542177, -15000
0.5422, -15000
0.542222, -15000
0.542245, -15000
0.542268, -15000
0.54229, -15000
0.542313, -15000
0.542336, -15000
0.542358, -15000
0.542381, -15000
0.542404, -15000
0.542426, -15000
0.542449, -15000
0.542472, -15000
0.542494, -15000
0.542517, -15000
0.54254, -15000
0.542562, -15000
0.542585, -15000
0.542608, -15000
0.54263, -15000
0.542653, -15000
0.542676, -15000
0.542698, -15000
0.542721, -15000
0.542744, -15000
0.542766, -15000
0.542789, -15000
0.542812, -15000
0.542834, -15000
0.542857, -15000
0.54288, -15000
0.542902, -15000
0.542925, -15000
0.542948, -15000
0.542971, -15000
0.542993, -15000
0.543016, -15000
0.543039, -15000
0.543061, -15000
0.543084, -15000
0.543107, -15000
0.543129, -15000
0.543152, -15000
0.543175, -15000
0.543197, 15000
0.54322, 15000
0.543243, 15000
0.543265, 15000
0.543288, 15000
0.543311, 15000
0.543333, 15000
0.543356, 15000
0.543379, 15000
0.543401, 15000
0.543424, 15000
0.543447, 15000
0.543469, 15000
0.543492, 15000
0.543515, 15000
0.543537, 15000
0.54356, 15000
0.543583, 15000
0.543605, 15000
0.543628, 15000
0.543651, 15000
0.543673, 15000
0.543696, 15000
0.543719, 15000
0.543741, 15000
0.543764, 15000
0.543787, 15000
0.54381, 15000
0.543832, 15000
0.543855, 15000
0.543878, 15000
0.5439, 15000
0.543923, 15000
0.543946, 15000
0.543968, 15000
0.543991, 15000
0.544014, 15000
0.544036, 15000
0.544059, 15000
0.544082, 15000
0.544104, 15000
0.544127, 15000
0.54415, 15000
0.544172, 15000
0.544195, 15000
0.544218, 15000
0.54424, 15000
0.544263, 15000
0.544286, 15000
0.544308, 15000
0.544331, -15000
0.544354, -15000
0.544376, -15000
0.544399, -15000
0.544422, -15000
0.544444, -15000
0.544467, -15000
0.54449, -15000
0.544512, -15000
0.544535, -15000
0.544558, -15000
0.54458, -15000
0.544603, -15000
0.544626, -15000
0.544649, -15000
0.544671, -15000
0.544694, -15000
0.544717, -15000
0.544739, -15000
0.544762, -15000
0.544785, -15000
0.544807, -15000
0.54483, -15000
0.544853, -15000
0.544875, -15000
0.544898, -15000
0.544921, -15000
0.544943, -15000
0.544966, -15000
0.544989, -15000
0.545011, -15000
0.545034, -15000
0.545057, -15000
0.545079, -15000
0.545102, -15000
0.545125, -15000
0.545147, -15000
0.54517, -15000
0.545193, -15000
0.545215, -15000
0.545238, -15000
0.545261, -15000
0.545283, -15000
0.545306, -15000
0.545329, -15000
0.545351, -15000
0.545374, -15000
0.545397, -15000
0.54542, -15000
0.545442, -15000
0.545465, 15000
0.545488, 15000
0.54551, 15000
0.545533, 15000
0.545556, 15000
0.545578, 15000
0.545601, 15000
0.545624, 15000
0.545646, 15000
0.545669, 15000
0.545692, 15000
0.545714, 15000
0.545737, 15000
0.54576, 15000
0.545782, 15000
0.545805, 15000
0.545828, 15000
0.54585, 15000
0.545873, 15000
0.545896, 15000
0.545918, 15000
0.545941, 15000
0.545964, 15000
0.545986, 15000
0.546009, 15000
0.546032, 15000
0.546054, 15000
0.546077, 15000
0.5461, 15000
0.546122, 15000
0.546145, 15000
0.546168, 15000
0.54619, 15000
0.546213, 15000
0.546236, 15000
0.546259, 15000
0.546281, 15000
0.546304, 15000
0.546327, 15000
0.546349, 15000
0.546372, 15000
0.546395, 15000
0.546417, 15000
0.54644, 15000
0.546463, 15000
0.546485, 15000
0.546508, 15000
0.546531, 15000
0.546553, 15000
0.546576, 15000
0.546599, -15000
0.546621, -15000
0.546644, -15000
0.546667, -15000
0.546689, -15000
0.546712, -15000
0.546735, -15000
0.546757, -15000
0.54678, -15000
0.546803, -15000
0.546825, -15000
0.546848, -15000
0.546871, -15000
0.546893, -15000
0.546916, -15000
0.546939, -15000
0.546961, -15000
0.546984, -15000
0.547007, -15000
0.547029, -15000
0.547052, -15000
0.547075, -15000
0.547098, -15000
0.54712, -15000
0.547143, -15000
0.547166, -15000
0.547188, -15000
0.547211, -15000
0.547234, -15000
0.547256, -15000
0.547279, -15000
0.547302, -15000
0.547324, -15000
0.547347, -15000
0.54737, -15000
0.547392, -15000
0.547415, -15000
0.547438, -15000
0.54746, -15000
0.547483, -15000
0.547506, -15000
0.547528, -15000
0.547551, -15000
0.547574, -15000
0.547596, -15000
0.547619, -15000
0.547642, -15000
0.547664, -15000
0.547687, -15000
0.54771, -15000
0.547732, 15000
0.547755, 15000
0.547778, 15000
0.5478, 15000
0.547823, 15000
0.547846, 15000
0.547868, 15000
0.547891, 15000
0.547914, 15000
0.547937, 15000
0.547959, 15000
0.547982, 15000
0.548005, 15000
0.548027, 15000
0.54805, 15000
0.548073, 15000
0.548095, 15000
0.548118, 15000
0.548141, 15000
0.548163, 15000
0.548186, 15000
0.548209, 15000
0.548231, 15000
0.548254, 15000
0.548277, 15000
0.548299, 15000
0.548322, 15000
0.548345, 15000
0.548367, 15000
0.54839, 15000
0.548413, 15000
0.548435, 15000
0.548458, 15000
0.548481, 15000
0.548503, 15000
0.548526, 15000
0.548549, 15000
0.548571, 15000
0.548594, 15000
0.548617, 15000
0.548639, 15000
0.548662, 15000
0.548685, 15000
0.548707, 15000
0.54873, 15000
0.548753, 15000
0.548776, 15000
0.548798, 15000
0.548821, 15000
0.548844, 15000
0.548866, -15000
0.548889, -15000
0.548912, -15000
0.548934, -15000
0.548957, -15000
0.54898, -15000
0.549002, -15000
0.549025, -15000
0.549048, -15000
0.54907, -15000
0.549093, -15000
0.549116, -15000
0.549138, -15000
0.549161, -15000
0.549184, -15000
0.549206, -15000
0.549229, -15000
0.549252, -15000
0.549274, -15000
0.549297, -15000
0.54932, -15000
0.549342, -15000
0.549365, -15000
0.549388, -15000
0.54941, -15000
0.549433, -15000
0.549456, -15000
0.549478, -15000
0.549501, -15000
0.549524, -15000
0.549546, -15000
0.549569, -15000
0.549592, -15000
0.549615, -15000
0.549637, -15000
0.54966, -15000
0.549683, -15000
0.549705, -15000
0.549728, -15000
0.549751, -15000
0.549773, -15000
0.549796, -15000
0.549819, -15000
0.549841, -15000
0.549864, -15000
0.549887, -15000
0.549909, -15000
0.549932, -15000
0.549955, -15000
0.549977, -15000
0.55, 15000
0.550023, 15000
0.550045, 15000
0.550068, 15000
0.550091, 15000
0.550113, 15000
0.550136, 15000
0.550159, 15000
0.550181, 15000
0.550204, 15000
0.550227, 15000
0.550249, 15000
0.550272, 15000
0.550295, 15000
0.550317, 15000
0.55034, 15000
0.550363, 15000
0.550385, 15000
0.550408, 15000
0.550431, 15000
0.550454, 15000
0.550476, 15000
0.550499, 15000
0.550522, 15000
0.550544, 15000
0.550567, 15000
0.55059, 15000
0.550612, 15000
0.550635, 15000
0.550658, 15000
0.55068, 15000
0.550703, 15000
0.550726, 15000
0.550748, 15000
0.550771, 15000
0.550794, 15000
0.550816, 15000
0.550839, 15000
0.550862, 15000
0.550884, 15000
0.550907, 15000
0.55093, 15000
0.550952, 15000
0.550975, 15000
0.550998, 15000
0.55102, 15000
0.551043, 15000
0.551066, 15000
0.551088, 15000
0.551111, 15000
0.551134, 15000
0.551156, -15000
0.551179, -15000
0.551202, -15000
0.551224, -15000
0.551247, -15000
0.55127, -15000
0.551293, -15000
0.551315, -15000
0.551338, -15000
0.551361, -15000
0.551383, -15000
0.551406, -15000
0.551429, -15000
0.551451, -15000
0.551474, -15000
0.551497, -15000
0.551519, -15000
0.551542, -15000
0.551565, -15000
0.551587, -15000
0.55161, -15000
0.551633, -15000
0.551655, -15000
0.551678, -15000
0.551701, -15000
0.551723, -15000
0.551746, -15000
0.551769, -15000
0.551791, -15000
0.551814, -15000
0.551837, -15000
0.551859, -15000
0.551882, -15000
0.551905, -15000
0.551927, -15000
0.55195, -15000
0.551973, -15000
0.551995, -15000
0.552018, -15000
0.552041, -15000
0.552063, -15000
0.552086, -15000
0.552109, -15000
0.552132, -15000
0.552154, -15000
0.552177, -15000
0.5522, -15000
0.552222, -15000
0.552245, -15000
0.552268, -15000
0.55229, 15000
0.552313, 15000
0.552336, 15000
0.552358, 15000
0.552381, 15000
0.552404, 15000
0.552426, 15000
0.552449, 15000
0.552472, 15000
0.552494, 15000
0.552517, 15000
0.55254, 15000
0.552562, 15000
0.552585, 15000
0.552608, 15000
0.55263, 15000
0.552653, 15000
0.552676, 15000
0.552698, 15000
0.552721, 15000
0.552744, 15000
0.552766, 15000
0.552789, 15000
0.552812, 15000
0.552834, 15000
0.552857, 15000
0.55288, 15000
0.552902, 15000
0.552925, 15000
0.552948, 15000
0.552971, 15000
0.552993, 15000
0.553016, 15000
0.553039, 15000
0.553061, 15000
0.553084, 15000
0.553107, 15000
0.553129, 15000
0.553152, 15000
0.553175, 15000
0.553197, 15000
0.55322, 15000
0.553243, 15000
0.553265, 15000
0.553288, 15000
0.553311, 15000
0.553333, 15000
0.553356, 15000
0.553379, 15000
0.553401, 15000
0.553424, -15000
0.553447, -15000
0.553469, -15000
0.553492, -15000
0.553515, -15000
0.553537, -15000
0.55356, -15000
0.553583, -15000
0.553605, -15000
0.553628, -15000
0.553651, -15000
0.553673, -15000
0.553696, -15000
0.553719, -15000
0.553741, -15000
0.553764, -15000
0.553787, -15000
0.55381, -15000
0.553832, -15000
0.553855, -15000
0.553878, -15000
0.5539, -15000
0.553923, -15000
0.553946, -15000
0.553968, -15000
0.553991, -15000
0.554014, -15000
0.554036, -15000
0.554059, -15000
0.554082, -15000
0.554104, -15000
0.554127, -15000
0.55415, -15000
0.554172, -15000
0.554195, -15000
0.554218, -15000
0.55424, -15000
0.554263, -15000
0.554286, -15000
0.554308, -15000
0.554331, -15000
0.554354, -15000
0.554376, -15000
0.554399, -15000
0.554422, -15000
0.554444, -15000
0.554467, -15000
0.55449, -15000
0.554512, -15000
0.554535, -15000
0.554558, 15000
0.55458, 15000
0.554603, 15000
0.554626, 15000
0.554649, 15000
0.554671, 15000
0.554694, 15000
0.554717, 15000
0.554739, 15000
0.554762, 15000
0.554785, 15000
0.554807, 15000
0.55483, 15000
0.554853, 15000
0.554875, 15000
0.554898, 15000
0.554921, 15000
0.554943, 15000
0.554966, 15000
0.554989, 15000
0.555011, 15000
0.555034, 15000
0.555057, 15000
0.555079, 15000
0.555102, 15000
0.555125, 15000
0.555147, 15000
0.55517, 15000
0.555193, 15000
0.555215, 15000
0.555238, 15000
0.555261, 15000
0.555283, 15000
0.555306, 15000
0.555329, 15000
0.555351, 15000
0.555374, 15000
0.555397, 15000
0.55542, 15000
0.555442, 15000
0.555465, 15000
0.555488, 15000
0.55551, 15000
0.555533, 15000
0.555556, 15000
0.555578, 15000
0.555601, 15000
0.555624, 15000
0.555646, 15000
0.555669, 15000
0.555692, -15000
0.555714, -15000
0.555737, -15000
0.55576, -15000
0.555782, -15000
0.555805, -15000
0.555828, -15000
0.55585, -15000
0.555873, -15000
0.555896, -15000
0.555918, -15000
0.555941, -15000
0.555964, -15000
0.555986, -15000
0.556009, -15000
0.556032, -15000
0.556054, -15000
0.556077, -15000
0.5561, -15000
0.556122, -15000
0.556145, -15000
0.556168, -15000
0.55619, -15000
0.556213, -15000
0.556236, -15000
0.556259, -15000
0.556281, -15000
0.556304, -15000
0.556327, -15000
0.556349, -15000
0.556372, -15000
0.556395, -15000
0.556417, -15000
0.55644, -15000
0.556463, -15000
0.556485, -15000
0.556508, -15000
0.556531, -15000
0.556553, -15000
0.556576, -15000
0.556599, -15000
0.556621, -15000
0.556644, -15000
0.556667, -15000
0.556689, -15000
0.556712, -15000
0.556735, -15000
0.556757, -15000
0.55678, -15000
0.556803, -15000
0.556825, 15000
0.556848, 15000
0.556871, 15000
0.556893, 15000
0.556916, 15000
0.556939, 15000
0.556961, 15000
0.556984, 15000
0.557007, 15000
0.557029, 15000
0.557052, 15000
0.557075, 15000
0.557098, 15000
0.55712, 15000
0.557143, 15000
0.557166, 15000
0.557188, 15000
