0.593061, -4908.77
0.593084, -4011.15
0.593107, -3097.77
0.593129, -2172.22
0.593152, -1238.13
0.593175, -299.179
0.593197, 640.946
0.59322, 1578.55
0.593243, 2509.96
0.593265, 3431.5
0.593288, 4339.57
0.593311, 5230.58
0.593333, 6101.05
0.593356, 6947.55
0.593379, 7766.75
0.593401, 8555.44
0.593424, 9310.52
0.593447, 10029
0.593469, 10708.1
0.593492, 11345.1
0.593515, 11937.6
0.593537, 12483.2
0.59356, 12979.7
0.593583, 13425.2
0.593605, 13818
0.593628, 14156.5
0.593651, 14439.4
0.593673, 14665.5
0.593696, 14834.1
0.593719, 14944.3
0.593741, 14995.9
0.593764, 14988.5
0.593787, 14922.2
0.59381, 14797.4
0.593832, 14614.3
0.593855, 14373.9
0.593878, 14077
0.5939, 13724.8
0.593923, 13318.7
0.593946, 12860.3
0.593968, 12351.3
0.593991, 11793.8
0.594014, 11190
0.594036, 10542.2
0.594059, 9852.98
0.594082, 9125.06
0.594104, 8361.3
0.594127, 7564.69
0.59415, 6738.35
0.594172, 5885.55
0.594195, 5009.62
0.594218, 4114.01
0.59424, 3202.24
0.594263, 2277.89
0.594286, 1344.59
0.594308, 406.007
0.594331, -534.171
0.594354, -1472.25
0.594376, -2404.55
0.594399, -3327.4
0.594422, -4237.17
0.594444, -5130.3
0.594467, -6003.28
0.59449, -6852.67
0.594512, -7675.14
0.594535, -8467.45
0.594558, -9226.5
0.59458, -9949.3
0.594603, -10633
0.594626, -11275
0.594649, -11872.6
0.594671, -12423.6
0.594694, -12925.8
0.594717, -13377.2
0.594739, -13776.1
0.594762, -14120.8
0.594785, -14410.1
0.594807, -14642.7
0.59483, -14817.8
0.594853, -14934.7
0.594875, -14993
0.594898, -14992.3
0.594921, -14932.7
0.594943, -14814.5
0.594966, -14638.1
0.594989, -14404.1
0.595011, -14113.6
0.595034, -13767.6
0.595057, -13367.5
0.595079, -12914.9
0.595102, -12411.6
0.595125, -11859.5
0.595147, -11260.8
0.59517, -10617.9
0.595193, -9933.3
0.595215, -9209.64
0.595238, -8449.8
0.595261, -7656.77
0.595283, -6833.65
0.595306, -5983.69
0.595329, -5110.21
0.595351, -4216.67
0.595374, -3306.55
0.595397, -2383.45
0.59542, -1450.98
0.595442, -512.813
0.595465, 427.37
0.595488, 1365.87
0.59551, 2299.01
0.595533, 3223.12
0.595556, 4134.56
0.595578, 5029.76
0.595601, 5905.2
0.595624, 6757.44
0.595646, 7583.13
0.595669, 8379.03
0.595692, 9142.01
0.595714, 9869.08
0.595737, 10557.4
0.59576, 11204.2
0.595782, 11807
0.595805, 12363.4
0.595828, 12871.2
0.59585, 13328.5
0.595873, 13733.4
0.595896, 14084.4
0.595918, 14380
0.595941, 14619.1
0.595964, 14800.8
0.595986, 14924.4
0.596009, 14989.3
0.596032, 14995.3
0.596054, 14942.5
0.596077, 14830.9
0.5961, 14661
0.596122, 14433.6
0.596145, 14149.4
0.596168, 13809.7
0.59619, 13415.7
0.596213, 12969
0.596236, 12471.3
0.596259, 11924.7
0.596281, 11331.2
0.596304, 10693.1
0.596327, 10013.1
0.596349, 9293.75
0.596372, 8537.88
0.596395, 7748.46
0.596417, 6928.6
0.59644, 6081.52
0.596463, 5210.55
0.596485, 4319.11
0.596508, 3410.7
0.596531, 2488.89
0.596553, 1557.3
0.596576, 619.594
0.596599, -320.546
0.596621, -1259.43
0.596644, -2193.36
0.596667, -3118.68
0.596689, -4031.74
0.596712, -4928.96
0.596735, -5806.82
0.596757, -6661.87
0.59678, -7490.74
0.596803, -8290.19
0.596825, -9057.07
0.596848, -9788.36
0.596871, -10481.2
0.596893, -11132.9
0.596916, -11740.8
0.596939, -12302.6
0.596961, -12816
0.596984, -13279.2
0.597007, -13690.1
0.597029, -14047.3
0.597052, -14349.2
0.597075, -14594.9
0.597098, -14783.1
0.59712, -14913.3
0.597143, -14984.9
0.597166, -14997.6
0.597188, -14951.4
0.597211, -14846.5
0.597234, -14683.2
0.597256, -14462.3
0.597279, -14184.5
0.597302, -13851
0.597324, -13463.1
0.597347, -13022.3
0.59737, -12530.4
0.597392, -11989.2
0.597415, -11400.9
0.597438, -10767.8
0.59746, -10092.4
0.597483, -9377.39
0.597506, -8625.52
0.597528, -7839.76
0.597551, -7023.2
0.597574, -6179.05
0.597596, -5310.62
0.597619, -4421.33
0.597642, -3514.67
0.597664, -2594.2
0.597687, -1663.54
0.59771, -726.343
0.597732, 213.707
0.597755, 1152.92
0.597778, 2087.6
0.5978, 3014.08
0.597823, 3928.71
0.597846, 4827.92
0.597868, 5708.15
0.597891, 6565.96
0.597914, 7397.98
0.597937, 8200.93
0.597959, 8971.66
0.597982, 9707.14
0.598005, 10404.5
0.598027, 11061
0.59805, 11674
0.598073, 12241.1
0.598095, 12760.2
0.598118, 13229.1
0.598141, 13646.1
0.598163, 14009.4
0.598186, 14317.8
0.598209, 14569.8
0.598231, 14764.6
0.598254, 14901.4
0.598277, 14979.7
0.598299, 14999.1
0.598322, 14959.6
0.598345, 14861.4
0.598367, 14704.7
0.59839, 14490.3
0.598413, 14218.9
0.598435, 13891.7
0.598458, 13509.9
0.598481, 13075
0.598503, 12588.8
0.598526, 12053.1
0.598549, 11470
0.598571, 10841.9
0.598594, 10171.2
0.598617, 9460.55
0.598639, 8712.72
0.598662, 7930.66
0.598685, 7117.44
0.598707, 6276.26
0.59873, 5410.42
0.598753, 4523.32
0.598776, 3618.46
0.598798, 2699.38
0.598821, 1769.69
0.598844, 833.055
0.598866, -106.856
0.598889, -1046.35
0.598912, -1981.73
0.598934, -2909.32
0.598957, -3825.49
0.59898, -4726.62
0.599002, -5609.19
0.599025, -6469.72
0.599048, -7304.83
0.59907, -8111.25
0.599093, -8885.79
0.599116, -9625.43
0.599138, -10327.3
0.599161, -10988.5
0.599184, -11606.6
0.599206, -12179.1
0.599229, -12703.7
0.599252, -13178.4
0.599274, -13601.4
0.599297, -13970.9
0.59932, -14285.5
0.599342, -14544
0.599365, -14745.4
0.599388, -14888.8
0.59941, -14973.8
0.599433, -14999.9
0.599456, -14967.1
0.599478, -14875.5
0.599501, -14725.4
0.599524, -14517.5
0.599546, -14252.6
0.599569, -13931.6
0.599592, -13556
0.599615, -13127.1
0.599637, -12646.6
0.59966, -12116.4
0.599683, -11538.6
0.599705, -10915.5
0.599728, -10249.5
0.599751, -9543.23
0.599773, -8799.48
0.599796, -8021.16
0.599819, -7211.32
0.599841, -6373.15
0.599864, -5509.94
0.599887, -4625.09
0.599909, -3722.07
0.599932, -2804.42
0.599955, -1875.76
0.599977, -939.725
0.6, 3.29334e-09
0.600023, 939.725
0.600045, 1875.76
0.600068, 2804.42
0.600091, 3722.07
0.600113, 4625.09
0.600136, 5509.94
0.600159, 6373.15
0.600181, 7211.32
0.600204, 8021.16
0.600227, 8799.48
0.600249, 9543.23
0.600272, 10249.5
0.600295, 10915.5
0.600317, 11538.6
0.60034, 12116.4
0.600363, 12646.6
0.600385, 13127.1
0.600408, 13556
0.600431, 13931.6
0.600454, 14252.6
0.600476, 14517.5
0.600499, 14725.4
0.600522, 14875.5
0.600544, 14967.1
0.600567, 14999.9
0.60059, 14973.8
0.600612, 14888.8
0.600635, 14745.4
0.600658, 14544
0.60068, 14285.5
0.600703, 13970.9
0.600726, 13601.4
0.600748, 13178.4
0.600771, 12703.7
0.600794, 12179.1
0.600816, 11606.6
0.600839, 10988.5
0.600862, 10327.3
0.600884, 9625.43
0.600907, 8885.79
0.60093, 8111.25
0.600952, 7304.83
0.600975, 6469.72
0.600998, 5609.19
0.60102, 4726.62
0.601043, 3825.49
0.601066, 2909.32
0.601088, 1981.73
0.601111, 1046.35
0.601134, 106.856
0.601156, -833.055
0.601179, -1769.69
0.601202, -2699.38
0.601224, -3618.46
0.601247, -4523.32
0.60127, -5410.42
0.601293, -6276.26
0.601315, -7117.44
0.601338, -7930.66
0.601361, -8712.72
0.601383, -9460.55
0.601406, -10171.2
0.601429, -10841.9
0.601451, -11470
0.601474, -12053.1
0.601497, -12588.8
0.601519, -13075
0.601542, -13509.9
0.601565, -13891.7
0.601587, -14218.9
0.60161, -14490.3
0.601633, -14704.7
0.601655, -14861.4
0.601678, -14959.6
0.601701, -14999.1
0.601723, -14979.7
0.601746, -14901.4
0.601769, -14764.6
0.601791, -14569.8
0.601814, -14317.8
0.601837, -14009.4
0.601859, -13646.1
0.601882, -13229.1
0.601905, -12760.2
0.601927, -12241.1
0.60195, -11674
0.601973, -11061
0.601995, -10404.5
0.602018, -9707.14
0.602041, -8971.66
0.602063, -8200.93
0.602086, -7397.98
0.602109, -6565.96
0.602132, -5708.15
0.602154, -4827.92
0.602177, -3928.71
0.6022, -3014.08
0.602222, -2087.6
0.602245, -1152.92
0.602268, -213.707
0.60229, 726.343
0.602313, 1663.54
0.602336, 2594.2
0.602358, 3514.67
0.602381, 4421.33
0.602404, 5310.62
0.602426, 6179.05
0.602449, 7023.2
0.602472, 7839.76
0.602494, 8625.52
0.602517, 9377.39
0.60254, 10092.4
0.602562, 10767.8
0.602585, 11400.9
0.602608, 11989.2
0.60263, 12530.4
0.602653, 13022.3
0.602676, 13463.1
0.602698, 13851
0.602721, 14184.5
0.602744, 14462.3
0.602766, 14683.2
0.602789, 14846.5
0.602812, 14951.4
0.602834, 14997.6
0.602857, 14984.9
0.60288, 14913.3
0.602902, 14783.1
0.602925, 14594.9
0.602948, 14349.2
0.602971, 14047.3
0.602993, 13690.1
0.603016, 13279.2
0.603039, 12816
0.603061, 12302.6
0.603084, 11740.8
0.603107, 11132.9
0.603129, 10481.2
0.603152, 9788.36
0.603175, 9057.07
0.603197, 8290.19
0.60322, 7490.74
0.603243, 6661.87
0.603265, 5806.82
0.603288, 4928.96
0.603311, 4031.74
0.603333, 3118.68
0.603356, 2193.36
0.603379, 1259.43
0.603401, 320.546
0.603424, -619.594
0.603447, -1557.3
0.603469, -2488.89
0.603492, -3410.7
0.603515, -4319.11
0.603537, -5210.55
0.60356, -6081.52
0.603583, -6928.6
0.603605, -7748.46
0.603628, -8537.88
0.603651, -9293.75
0.603673, -10013.1
0.603696, -10693.1
0.603719, -11331.2
0.603741, -11924.7
0.603764, -12471.3
0.603787, -12969
0.60381, -13415.7
0.603832, -13809.7
0.603855, -14149.4
0.603878, -14433.6
0.6039, -14661
0.603923, -14830.9
0.603946, -14942.5
0.603968, -14995.3
0.603991, -14989.3
0.604014, -14924.4
0.604036, -14800.8
0.604059, -14619.1
0.604082, -14380
0.604104, -14084.4
0.604127, -13733.4
0.60415, -13328.5
0.604172, -12871.2
0.604195, -12363.4
0.604218, -11807
0.60424, -11204.2
0.604263, -10557.4
0.604286, -9869.08
0.604308, -9142.01
0.604331, -8379.03
0.604354, -7583.13
0.604376, -6757.44
0.604399, -5905.2
0.604422, -5029.76
0.604444, -4134.56
0.604467, -3223.12
0.60449, -2299.01
0.604512, -1365.87
0.604535, -427.37
0.604558, 512.813
0.60458, 1450.98
0.604603, 2383.45
0.604626, 3306.55
0.604649, 4216.67
0.604671, 5110.21
0.604694, 5983.69
0.604717, 6833.65
0.604739, 7656.77
0.604762, 8449.8
0.604785, 9209.64
0.604807, 9933.3
0.60483, 10617.9
0.604853, 11260.8
0.604875, 11859.5
0.604898, 12411.6
0.604921, 12914.9
0.604943, 13367.5
0.604966, 13767.6
0.604989, 14113.6
0.605011, 14404.1
0.605034, 14638.1
0.605057, 14814.5
0.605079, 14932.7
0.605102, 14992.3
0.605125, 14993
0.605147, 14934.7
0.60517, 14817.8
0.605193, 14642.7
0.605215, 14410.1
0.605238, 14120.8
0.605261, 13776.1
0.605283, 13377.2
0.605306, 12925.8
0.605329, 12423.6
0.605351, 11872.6
0.605374, 11275
0.605397, 10633
0.60542, 9949.3
0.605442, 9226.5
0.605465, 8467.45
0.605488, 7675.14
0.60551, 6852.67
0.605533, 6003.28
0.605556, 5130.3
0.605578, 4237.17
0.605601, 3327.4
0.605624, 2404.55
0.605646, 1472.25
0.605669, 534.171
0.605692, -406.007
0.605714, -1344.59
0.605737, -2277.89
0.60576, -3202.24
0.605782, -4114.01
0.605805, -5009.62
0.605828, -5885.55
0.60585, -6738.35
0.605873, -7564.69
0.605896, -8361.3
0.605918, -9125.06
0.605941, -9852.98
0.605964, -10542.2
0.605986, -11190
0.606009, -11793.8
0.606032, -12351.3
0.606054, -12860.3
0.606077, -13318.7
0.6061, -13724.8
0.606122, -14077
0.606145, -14373.9
0.606168, -14614.3
0.60619, -14797.4
0.606213, -14922.2
0.606236, -14988.5
0.606259, -14995.9
0.606281, -14944.3
0.606304, -14834.1
0.606327, -14665.5
0.606349, -14439.4
0.606372, -14156.5
0.606395, -13818
0.606417, -13425.2
0.60644, -12979.7
0.606463, -12483.2
0.606485, -11937.6
0.606508, -11345.1
0.606531, -10708.1
0.606553, -10029
0.606576, -9310.52
0.606599, -8555.44
0.606621, -7766.75
0.606644, -6947.55
0.606667, -6101.05
0.606689, -5230.58
0.606712, -4339.57
0.606735, -3431.5
0.606757, -2509.96
0.60678, -1578.55
0.606803, -640.946
0.606825, 299.179
0.606848, 1238.13
0.606871, 2172.22
0.606893, 3097.77
0.606916, 4011.15
0.606939, 4908.77
0.606961, 5787.11
0.606984, 6642.71
0.607007, 7472.22
0.607029, 8272.37
0.607052, 9040.02
0.607075, 9772.16
0.607098, 10465.9
0.60712, 11118.5
0.607143, 11727.5
0.607166, 12290.3
0.607188, 12804.9
0.607211, 13269.2
0.607234, 13681.4
0.607256, 14039.8
0.607279, 14343
0.607302, 14589.9
0.607324, 14779.5
0.607347, 14911
0.60737, 14983.9
0.607392, 14998
0.607415, 14953.1
0.607438, 14849.5
0.60746, 14687.6
0.607483, 14467.9
0.607506, 14191.5
0.607528, 13859.2
0.607551, 13472.5
0.607574, 13032.9
0.607596, 12542.1
0.607619, 12002
0.607642, 11414.8
0.607664, 10782.7
0.607687, 10108.2
0.60771, 9394.06
0.607732, 8642.99
0.607755, 7857.97
0.607778, 7042.07
0.6078, 6198.51
0.607823, 5330.6
0.607846, 4441.75
0.607868, 3535.44
0.607891, 2615.25
0.607914, 1684.78
0.607937, 747.688
0.607959, -192.337
0.607982, -1131.61
0.608005, -2066.43
0.608027, -2993.14
0.60805, -3908.08
0.608073, -4807.68
0.608095, -5688.38
0.608118, -6546.74
0.608141, -7379.38
0.608163, -8183.02
0.608186, -8954.52
0.608209, -9690.84
0.608231, -10389.1
0.608254, -11046.5
0.608277, -11660.6
0.608299, -12228.8
0.608322, -12749
0.608345, -13219
0.608367, -13637.2
0.60839, -14001.8
0.608413, -14311.4
0.608435, -14564.7
0.608458, -14760.8
0.608481, -14899
0.608503, -14978.6
0.608526, -14999.4
0.608549, -14961.2
0.608571, -14864.2
0.608594, -14708.9
0.608617, -14495.8
0.608639, -14225.7
0.608662, -13899.7
0.608685, -13519.2
0.608707, -13085.5
0.60873, -12600.4
0.608753, -12065.8
0.608776, -11483.8
0.608798, -10856.7
0.608821, -10186.9
0.608844, -9477.13
0.608866, -8730.11
0.608889, -7948.79
0.608912, -7136.24
0.608934, -6295.66
0.608957, -5430.35
0.60898, -4543.7
0.609002, -3639.2
0.609025, -2720.4
0.609048, -1790.91
0.60907, -854.392
0.609093, 85.4851
0.609116, 1025.03
0.609138, 1960.54
0.609161, 2888.35
0.609184, 3804.82
0.609206, 4706.34
0.609229, 5589.36
0.609252, 6450.43
0.609274, 7286.16
0.609297, 8093.26
0.60932, 8868.57
0.609342, 9609.03
0.609365, 10311.7
0.609388, 10973.9
0.60941, 11593
0.609433, 12166.6
0.609456, 12692.3
0.609478, 13168.2
0.609501, 13592.4
0.609524, 13963.1
0.609546, 14279
0.609569, 14538.8
0.609592, 14741.5
0.609615, 14886.2
0.609637, 14972.5
0.60966, 15000
0.609683, 14968.5
0.609705, 14878.2
0.609728, 14729.5
0.609751, 14522.9
0.609773, 14259.2
0.609796, 13939.6
0.609819, 13565.1
0.609841, 13137.4
0.609864, 12658
0.609887, 12129
0.609909, 11552.2
0.609932, 10930.1
0.609955, 10265.1
0.609977, 9559.71
0.61, 8816.78
0.610023, 8039.21
0.610045, 7230.05
0.610068, 6392.49
0.610091, 5529.82
0.610113, 4645.42
0.610136, 3742.77
0.610159, 2825.41
0.610181, 1896.96
0.610204, 961.053
0.610227, 21.3714
0.610249, -918.395
0.610272, -1854.55
0.610295, -2783.42
0.610317, -3701.36
0.61034, -4604.76
0.610363, -5490.06
0.610385, -6353.8
0.610408, -7192.57
0.610431, -8003.09
0.610454, -8782.16
0.610476, -9526.74
0.610499, -10233.9
0.610522, -10900.8
0.610544, -11524.9
0.610567, -12103.8
0.61059, -12635.1
0.610612, -13116.7
0.610635, -13546.8
0.610658, -13923.7
0.61068, -14245.9
0.610703, -14512.1
0.610726, -14721.3
0.610748, -14872.7
0.610771, -14965.7
0.610794, -14999.8
0.610816, -14975
0.610839, -14891.4
0.610862, -14749.3
0.610884, -14549.3
0.610907, -14292
0.61093, -13978.7
0.610952, -13610.4
0.610975, -13188.6
0.610998, -12715.1
0.61102, -12191.5
0.611043, -11620.1
0.611066, -11003
0.611088, -10342.7
0.611111, -9641.81
0.611134, -8903
0.611156, -8129.22
0.611179, -7323.49
0.611202, -6488.99
0.611224, -5629.01
0.611247, -4746.9
0.61127, -3846.15
0.611293, -2930.28
0.611315, -2002.91
0.611338, -1067.67
0.611361, -128.227
0.611383, 811.716
0.611406, 1748.47
0.611429, 2678.35
0.611451, 3597.72
0.611474, 4502.94
0.611497, 5390.48
0.611519, 6256.84
0.611542, 7098.62
0.611565, 7912.51
0.611587, 8695.31
0.61161, 9443.96
0.611633, 10155.5
0.611655, 10827.1
0.611678, 11456.3
0.611701, 12040.4
0.611723, 12577.1
0.611746, 13064.5
0.611769, 13500.6
0.611791, 13883.6
0.611814, 14212.1
0.611837, 14484.7
0.611859, 14700.5
0.611882, 14858.4
0.611905, 14958.1
0.611927, 14998.9
0.61195, 14980.8
0.611973, 14903.9
0.611995, 14768.4
0.612018, 14574.9
0.612041, 14324.1
0.612063, 14017.1
0.612086, 13655
0.612109, 13239.2
0.612132, 12771.4
0.612154, 12253.5
0.612177, 11687.4
0.6122, 11075.4
0.612222, 10419.9
0.612245, 9723.43
0.612268, 8988.78
0.61229, 8218.81
0.612313, 7416.56
0.612336, 6585.17
0.612358, 5727.91
0.612381, 4848.14
0.612404, 3949.33
0.612426, 3035.01
0.612449, 2108.76
0.612472, 1174.22
0.612494, 235.076
0.612517, -704.996
0.61254, -1642.3
0.612562, -2573.15
0.612585, -3493.89
0.612608, -4400.9
0.61263, -5290.63
0.612653, -6159.56
0.612676, -7004.31
0.612698, -7821.53
0.612721, -8608.02
0.612744, -9360.7
0.612766, -10076.6
0.612789, -10752.9
0.612812, -11387
0.612834, -11976.3
0.612857, -12518.6
0.61288, -13011.7
0.612902, -13453.7
0.612925, -13842.8
0.612948, -14177.6
0.612971, -14456.6
0.612993, -14678.8
0.613016, -14843.4
0.613039, -14949.7
0.613061, -14997.2
0.613084, -14985.8
0.613107, -14915.6
0.613129, -14786.7
0.613152, -14599.8
0.613175, -14355.5
0.613197, -14054.8
0.61322, -13698.8
0.613243, -13289.1
0.613265, -12827.1
0.613288, -12314.8
0.613311, -11754.1
0.613333, -11147.2
0.613356, -10496.5
0.613379, -9804.54
0.613401, -9074.09
0.613424, -8307.99
0.613447, -7509.25
0.613469, -6681.01
0.613492, -5826.52
0.613515, -4949.14
0.613537, -4052.32
0.61356, -3139.58
0.613583, -2214.5
0.613605, -1280.72
0.613628, -341.912
0.613651, 598.24
0.613673, 1536.04
0.613696, 2467.81
0.613719, 3389.88
0.613741, 4298.64
0.613764, 5190.5
0.613787, 6061.98
0.61381, 6909.64
0.613832, 7730.15
0.613855, 8520.29
0.613878, 9276.97
0.6139, 9997.19
0.613923, 10678.1
0.613946, 11317.1
0.613968, 11911.7
0.613991, 12459.4
0.614014, 12958.2
0.614036, 13406.1
0.614059, 13801.3
0.614082, 14142.3
0.614104, 14427.7
0.614127, 14656.5
0.61415, 14827.7
0.614172, 14940.6
0.614195, 14994.8
0.614218, 14990.1
0.61424, 14926.5
0.614263, 14804.3
0.614286, 14623.9
0.614308, 14386.1
0.614331, 14091.7
0.614354, 13742
0.614376, 13338.3
0.614399, 12882.2
0.614422, 12375.5
0.614444, 11820.2
0.614467, 11218.4
0.61449, 10572.5
0.614512, 9885.17
0.614535, 9158.95
0.614558, 8396.75
0.61458, 7601.56
0.614603, 6776.51
0.614626, 5924.84
0.614649, 5049.89
0.614671, 4155.1
0.614694, 3243.99
0.614717, 2320.13
0.614739, 1387.15
0.614762, 448.732
0.614785, -491.454
0.614807, -1429.71
0.61483, -2362.35
0.614853, -3285.7
0.614875, -4196.15
0.614898, -5090.12
0.614921, -5964.08
0.614943, -6814.62
0.614966, -7638.38
0.614989, -8432.13
0.615011, -9192.76
0.615034, -9917.27
0.615057, -10602.8
0.615079, -11246.7
0.615102, -11846.4
0.615125, -12399.6
0.615147, -12904.1
0.61517, -13357.8
0.615193, -13759.1
0.615215, -14106.3
0.615238, -14398.1
0.615261, -14633.4
0.615283, -14811.1
0.615306, -14930.7
0.615329, -14991.6
0.615351, -14993.6
0.615374, -14936.7
0.615397, -14821.1
0.61542, -14647.3
0.615442, -14416
0.615465, -14128
0.615488, -13784.5
0.61551, -13386.9
0.615533, -12936.6
0.615556, -12435.6
0.615578, -11885.6
0.615601, -11289
0.615624, -10648.1
0.615646, -9965.28
0.615669, -9243.34
0.615692, -8485.08
0.615714, -7693.49
0.615737, -6871.67
0.61576, -6022.86
0.615782, -5150.38
0.615805, -4257.67
0.615828, -3348.23
0.61585, -2425.64
0.615873, -1493.52
0.615896, -555.529
0.615918, 384.643
0.615941, 1323.3
0.615964, 2256.76
0.615986, 3181.36
0.616009, 4093.46
0.616032, 4989.47
0.616054, 5865.88
0.616077, 6719.25
0.6161, 7546.22
0.616122, 8343.55
0.616145, 9108.09
0.616168, 9836.85
0.61619, 10527
0.616213, 11175.7
0.616236, 11780.6
0.616259, 12339.2
0.616281, 12849.2
0.616304, 13308.9
0.616327, 13716.2
0.616349, 14069.6
0.616372, 14367.8
0.616395, 14609.5
0.616417, 14793.8
0.61644, 14920
0.616463, 14987.6
0.616485, 14996.3
0.616508, 14946.1
0.616531, 14837.2
0.616553, 14670
0.616576, 14445.1
0.616599, 14163.5
0.616621, 13826.3
0.616644, 13434.7
0.616667, 12990.4
0.616689, 12495
0.616712, 11950.5
0.616735, 11359.1
0.616757, 10723.1
0.61678, 10044.9
0.616803, 9327.26
0.616825, 8572.98
0.616848, 7785.02
0.616871, 6966.48
0.616893, 6120.57
0.616916, 5250.61
0.616939, 4360.02
0.616961, 3452.31
0.616984, 2531.03
0.617007, 1599.8
0.617029, 662.297
0.617052, -277.812
0.617075, -1216.83
0.617098, -2151.07
0.61712, -3076.85
0.617143, -3990.55
0.617166, -4888.57
0.617188, -5767.39
0.617211, -6623.55
0.617234, -7453.68
0.617256, -8254.53
0.617279, -9022.96
0.617302, -9755.93
0.617324, -10450.6
0.617347, -11104.2
0.61737, -11714.1
0.617392, -12278.1
0.617415, -12793.8
0.617438, -13259.2
0.61746, -13672.6
0.617483, -14032.2
0.617506, -14336.7
0.617528, -14584.9
0.617551, -14775.8
0.617574, -14908.7
0.617596, -14982.9
0.617619, -14998.3
0.617642, -14954.8
0.617664, -14852.5
0.617687, -14691.9
0.61771, -14473.6
0.617732, -14198.4
0.617755, -13867.4
0.617778, -13481.9
0.6178, -13043.5
0.617823, -12553.8
0.617846, -12014.8
0.617868, -11428.6
0.617891, -10797.5
0.617914, -10124
0.617937, -9410.71
0.617959, -8660.45
0.617982, -7876.16
0.618005, -7060.94
0.618027, -6217.97
0.61805, -5350.57
0.618073, -4462.15
0.618095, -3556.21
0.618118, -2636.29
0.618141, -1706.01
0.618163, -769.032
0.618186, 170.967
0.618209, 1110.3
0.618231, 2045.26
0.618254, 2972.19
0.618277, 3887.45
0.618299, 4787.43
0.618322, 5668.6
0.618345, 6527.5
0.618367, 7360.76
0.61839, 8165.1
0.618413, 8937.37
0.618435, 9674.52
0.618458, 10373.7
0.618481, 11032
0.618503, 11647.1
0.618526, 12216.4
0.618549, 12737.7
0.618571, 13208.9
0.618594, 13628.3
0.618617, 13994.1
0.618639, 14305
0.618662, 14559.6
0.618685, 14757
0.618707, 14896.5
0.61873, 14977.4
0.618753, 14999.5
0.618776, 14962.7
0.618798, 14867.1
0.618821, 14713.1
0.618844, 14501.3
0.618866, 14232.5
0.618889, 13907.8
0.618912, 13528.4
0.618934, 13095.9
0.618957, 12612
0.61898, 12078.5
0.619002, 11497.5
0.619025, 10871.4
0.619048, 10202.6
0.61907, 9493.68
0.619093, 8747.48
0.619116, 7966.9
0.619138, 7155.03
0.619161, 6315.05
0.619184, 5450.26
0.619206, 4564.06
0.619229, 3659.92
0.619252, 2741.41
0.619274, 1812.13
0.619297, 875.728
0.61932, -64.1139
0.619342, -1003.7
0.619365, -1939.35
0.619388, -2867.38
0.61941, -3784.14
0.619433, -4686.04
0.619456, -5569.53
0.619478, -6431.13
0.619501, -7267.47
0.619524, -8075.26
0.619546, -8851.32
0.619569, -9592.61
0.619592, -10296.2
0.619615, -10959.4
0.619637, -11579.5
0.61966, -12154.1
0.619683, -12680.9
0.619705, -13158
0.619728, -13583.3
0.619751, -13955.3
0.619773, -14272.4
0.619796, -14533.5
0.619819, -14737.5
0.619841, -14883.6
0.619864, -14971.2
0.619887, -15000
0.619909, -14969.9
0.619932, -14880.9
0.619955, -14733.5
0.619977, -14528.2
0.62, -14265.8
0.620023, -13947.4
0.620045, -13574.2
0.620068, -13147.7
0.620091, -12669.5
0.620113, -12141.5
0.620136, -11565.9
0.620159, -10944.8
0.620181, -10280.7
0.620204, -9576.17
0.620227, -8834.06
0.620249, -8057.24
0.620272, -7248.77
0.620295, -6411.82
0.620317, -5549.68
0.62034, -4665.73
0.620363, -3763.46
0.620385, -2846.4
0.620408, -1918.16
0.620431, -982.38
0.620454, -42.7427
0.620476, 897.062
0.620499, 1833.34
0.620522, 2762.42
0.620544, 3680.65
0.620567, 4584.41
0.62059, 5470.17
0.620612, 6334.43
0.620635, 7173.81
0.620658, 7985
0.62068, 8764.83
0.620703, 9510.22
0.620726, 10218.2
0.620748, 10886.1
0.620771, 11511.2
0.620794, 12091.1
0.620816, 12623.5
0.620839, 13106.3
0.620862, 13537.6
0.620884, 13915.7
0.620907, 14239.2
0.62093, 14506.7
0.620952, 14717.2
0.620975, 14869.9
0.620998, 14964.2
0.62102, 14999.7
0.621043, 14976.3
0.621066, 14894
0.621088, 14753.2
0.621111, 14554.4
0.621134, 14298.5
0.621156, 13986.4
0.621179, 13619.4
0.621202, 13198.8
0.621224, 12726.4
0.621247, 12204
0.62127, 11633.6
0.621293, 11017.6
0.621315, 10358.2
0.621338, 9658.18
0.621361, 8920.19
0.621383, 8147.17
0.621406, 7342.13
0.621429, 6508.26
0.621451, 5648.81
0.621474, 4767.17
0.621497, 3866.8
0.621519, 2951.24
0.621542, 2024.09
0.621565, 1088.98
0.621587, 149.597
0.62161, -790.375
0.621633, -1727.24
0.621655, -2657.32
0.621678, -3576.96
0.621701, -4482.55
0.621723, -5370.53
0.621746, -6237.41
0.621769, -7079.78
0.621791, -7894.34
0.621814, -8677.89
0.621837, -9427.34
0.621859, -10139.8
0.621882, -10812.3
0.621905, -11442.4
0.621927, -12027.6
0.62195, -12565.5
0.621973, -13054
0.621995, -13491.3
0.622018, -13875.5
0.622041, -14205.2
0.622063, -14479.2
0.622086, -14696.2
0.622109, -14855.5
0.622132, -14956.4
0.622154, -14998.6
0.622177, -14981.9
0.6222, -14906.3
0.622222, -14772.1
0.622245, -14579.9
0.622268, -14330.4
0.62229, -14024.7
